Calibrating sensors...Sloth Firmware v2.0
v2.0
Sloth Firmware v2.0
v2.0
Sloth Firmware v2.0
v2.0
Calibrating sensors...Sloth Firmware v2.0
v2.0
Sloth Firmware v2.0
v2.0
Sloth Firmware v2.0
v2.0
Sloth Firmware v2.0
v2.0
Sloth Firmware v2.0
v2.0
Sloth Firmware v2.0
v2.0
Calibrating sensors...Sloth Firmware v2.0
v2.0
Calibrating sensors...Sloth Firmware v2.0
v2.0
Calibrating sensors...Done.
Sloth Firmware v2.0
v2.0
Calibrating sensors...Done.
-,-,0.00,0.00
-,-,0.00,0.00
-,-,0.00,0.00
-,-,0.00,0.00
-,-,0.00,0.00
-,-,0.00,0.00
-,-,0.00,0.00
-,-,0.00,0.00
-,-,0.00,0.00
-,-,0.00,0.00
-,-,0.00,0.00
R,1,0.09,0.00
-,-,0.22,0.00
-,-,0.35,0.00
-,-,0.48,0.00
-,-,0.61,0.00
-,-,0.74,0.00
-,-,0.87,0.00
-,-,1.00,0.00
-,-,1.12,0.00
L,1,1.24,0.00
-,-,1.31,0.00
-,-,1.35,0.00
-,-,1.46,0.00
L,2,1.56,0.00
-,-,1.67,0.00
-,-,1.81,0.00
-,-,1.93,0.00
-,-,2.06,0.00
-,-,2.18,0.00
L,3,2.30,0.00
-,-,2.40,0.00
-,-,2.44,0.00
-,-,2.50,0.00
-,-,2.60,0.00
-,-,2.65,0.00
-,-,2.70,0.00
-,-,2.80,0.00
L,4,2.89,0.00
-,-,3.03,0.00
R,2,3.07,0.00
-,-,3.17,0.00
-,-,3.31,0.00
-,-,3.46,0.00
L,5,3.61,0.00
-,-,3.75,0.00
R,3,3.86,0.00
-,-,3.89,0.00
R,4,3.95,0.00
-,-,4.09,0.00
-,-,4.23,0.00
-,-,4.38,0.00
-,-,4.53,0.00
-,-,4.67,0.00
-,-,4.81,0.00
-,-,4.96,0.00
R,5,5.06,0.00
-,-,5.16,0.00
-,-,5.30,0.00
-,-,5.41,0.00
-,-,5.54,0.00
-,-,5.67,0.00
R,6,5.80,0.00
-,-,5.95,0.00
-,-,6.09,0.00
-,-,6.24,0.00
R,7,6.37,0.00
-,-,6.48,0.00
-,-,6.61,0.00
-,-,6.73,0.00
-,-,6.85,0.00
-,-,6.99,0.00
-,-,7.12,0.00
-,-,7.25,0.00
-,-,7.38,0.00
L,6,7.51,0.00
-,-,7.64,0.00
-,-,7.77,0.00
-,-,7.90,0.00
-,-,8.03,0.00
-,-,8.17,0.00
-,-,8.30,0.00
L,7,8.43,0.00
-,-,8.57,0.00
-,-,8.69,0.00
-,-,8.82,0.00
-,-,8.95,0.00
R,8,9.07,0.00
-,-,9.21,0.00
-,-,9.35,0.00
-,-,9.47,0.00
R,9,9.59,0.00
-,-,9.71,0.00
-,-,9.84,0.00
-,-,9.96,0.00
-,-,10.10,0.00
-,-,10.22,0.00
-,-,10.35,0.00
-,-,10.47,0.00
-,-,10.60,0.00
-,-,10.73,0.00
-,-,10.86,0.00
-,-,10.99,0.00
-,-,11.11,0.00
-,-,11.24,0.00
-,-,11.37,0.00
-,-,11.50,0.00
-,-,11.63,0.00
-,-,11.75,0.00
-,-,11.89,0.00
-,-,12.02,0.00
-,-,12.14,0.00
-,-,12.27,0.00
R,10,12.40,0.00
-,-,12.54,0.00
-,-,12.68,0.00
R,11,12.80,0.00
-,-,12.89,0.00
-,-,13.01,0.00
-,-,13.14,0.00
-,-,13.25,0.00
-,-,13.37,0.00
-,-,13.49,0.00
-,-,13.61,0.00
-,-,13.74,0.00
R,12,13.85,0.00
-,-,13.99,0.00
-,-,14.14,0.00
-,-,14.26,0.00
R,13,14.36,0.00
-,-,14.47,0.00
-,-,14.60,0.00
-,-,14.72,0.00
-,-,14.85,0.00
-,-,14.97,0.00
R,14,15.10,0.00
-,-,15.24,0.00
-,-,15.39,0.00
-,-,15.52,0.00
R,15,15.61,0.00
R,16,15.70,0.00
L,8,15.84,0.00
-,-,15.95,0.00
R,17,16.08,0.00
-,-,16.22,0.00
-,-,16.37,0.00
-,-,16.50,0.00
-,-,16.63,0.00
-,-,16.77,0.00
-,-,16.92,0.00
-,-,17.06,0.00
-,-,17.19,0.00
-,-,17.33,0.00
-,-,17.47,0.00
-,-,17.60,0.00
-,-,17.74,0.00
R,18,17.89,0.00
-,-,18.03,0.00
-,-,18.17,0.00
-,-,18.29,0.00
-,-,18.38,0.00
-,-,18.47,0.00
-,-,18.60,0.00
C,1,18.73,0.00
-,-,18.83,0.00
-,-,18.97,0.00
R,19,19.08,0.00
-,-,19.11,0.00
-,-,19.18,0.00
-,-,19.26,0.00
-,-,19.39,0.00
-,-,19.52,0.00
-,-,19.63,0.00
-,-,19.75,0.00
C,2,19.89,0.00
-,-,20.01,0.00
-,-,20.13,0.00
-,-,20.26,0.00
R,20,20.39,0.00
-,-,20.53,0.00
-,-,20.68,0.00
-,-,20.82,0.00
-,-,20.98,0.00
-,-,21.13,0.00
R,21,21.22,0.00
-,-,21.29,0.00
-,-,21.39,0.00
-,-,21.53,0.00
C,3,21.64,0.00
-,-,21.74,0.00
-,-,21.87,0.00
-,-,21.99,0.00
-,-,22.10,0.00
-,-,22.23,0.00
-,-,22.36,0.00
-,-,22.49,0.00
R,22,22.61,0.00
-,-,22.70,0.00
L,9,22.80,0.00
-,-,22.82,0.00
-,-,22.91,0.00
-,-,23.02,0.00
-,-,23.14,0.00
-,-,23.29,0.00
-,-,23.44,0.00
-,-,23.59,0.00
-,-,23.74,0.00
-,-,23.88,0.00
-,-,23.97,0.00
R,23,24.00,0.00
-,-,24.05,0.00
-,-,24.09,0.00
-,-,24.20,0.00
-,-,24.33,0.00
-,-,24.44,0.00
-,-,24.55,0.00
-,-,24.68,0.00
-,-,24.81,0.00
-,-,24.94,0.00
-,-,25.06,0.00
-,-,25.19,0.00
-,-,25.32,0.00
L,10,25.44,0.00
L,11,25.56,0.00
-,-,25.67,0.00
-,-,25.79,0.00
C,4,25.93,0.00
C,5,26.07,0.00
Robot Paused0.00020000 0.00000350 0.50
Robot Paused0.00020000 0.00000350 0.50
Time Lap: 23.48172	Track Length: 13.08m	 Medium Speed: 0.56m/s	 
